name,kind,lat,lon,province/city
Vinpearl,hotel,20.8630098,106.6615154,Quảng Ninh
Korea Town,attraction,20.838363,106.7003154,Quảng Ninh
May Hostel,hostel,20.8591626,106.6841578,Quảng Ninh
Old Mosque,attraction,20.8563437,106.6845939,Quảng Ninh
Vietnam Airlines,yes,20.8569721,106.6813137,Quảng Ninh
History On Spratley Islands,information,20.8573568,106.6835269,Quảng Ninh
Cung văn hoá thiếu nhi,attraction,20.8457407,106.692055,Quảng Ninh
Captain Jack's Hostel,hostel,20.7396128,107.0415941,Quảng Ninh
Khau Phao So 2,attraction,20.723526,107.0546241,Quảng Ninh
Golden Land Hotel,hotel,20.7244192,107.0532218,Quảng Ninh
Galaxy Hotel,hotel,20.7260788,107.0514714,Quảng Ninh
Động trung trang,cave_entrance,20.7887703,106.9974369,Quảng Ninh
Mai Ve Motel,hotel,20.8274319,106.7300491,Quảng Ninh
Binh ha,hotel,21.532829,107.9598615,Quảng Ninh
Dỉnh Kim Giao,viewpoint,20.7946882,106.9974301,Quảng Ninh
Thái Duong Hotel,hotel,20.7243572,107.0510057,Quảng Ninh
Hoa,motel,21.5320429,107.9676504,Quảng Ninh
Nhà Nghỉ Linh Thủy,hotel,20.6910044,106.795987,Quảng Ninh
Cat Ba backpackers hostel,hostel,20.726719,107.0466908,Quảng Ninh
Chỗ làm việc,artwork,20.7951162,106.7223878,Quảng Ninh
du lịch,artwork,20.9613321,107.0481197,Quảng Ninh
NHÀ,guest_house,20.9411531,107.5473016,Quảng Ninh
Bar view point,viewpoint,20.7382521,107.0328889,Quảng Ninh
Paradise Trend Hotel,hotel,20.9199611,106.9891211,Quảng Ninh
Phuong Dong Oriental Motel,motel,20.9190318,106.9891168,Quảng Ninh
Paradise Comfort Hotel,hotel,20.9191513,106.9891214,Quảng Ninh
Queen Motel,motel,20.919315,106.9891266,Quảng Ninh
deja vu house,guest_house,20.9474409,107.0737307,Quảng Ninh
Côtô Ecolodge,guest_house,20.9977867,107.7707867,Quảng Ninh
Paradise Suites,hotel,20.9204482,106.9891303,Quảng Ninh
Cat Bi,hotel,20.8584292,106.6867298,Quảng Ninh
HÒN DẤU RESORT,hotel,20.6797787,106.8038633,Quảng Ninh
Viet 4 Seasons,hotel,20.8337136,106.6977096,Quảng Ninh
Núi Hang Lương,peak,20.992394,106.6785896,Quảng Ninh
Lea House,guest_house,20.9476547,107.0739344,Quảng Ninh
Local culture museum - Nhà văn hoá địa phương,museum,21.3467755,106.9584034,Quảng Ninh
Cường Thịnh - Homestay,guest_house,20.9890531,107.7536031,Quảng Ninh
Woodstock Jungle,guest_house,20.7837405,106.9775614,Quảng Ninh
Lotus Homestay,hotel,20.7990893,107.0424571,Quảng Ninh
Gold Mark,hotel,20.9688472,107.0195441,Quảng Ninh
Trung Trang Grotto,information,20.7894527,106.9979939,Quảng Ninh
Morning Star Hotel,hotel,20.9315798,106.9935022,Quảng Ninh
lim non,museum,21.3366929,106.9495499,Quảng Ninh
Cat Ba Journey,information,20.7248091,107.049498,Quảng Ninh
Orange Paradise,hostel,20.7770422,106.9846376,Quảng Ninh
Hùng vùòng,hotel,20.9525465,107.0803343,Quảng Ninh
Muse home,hotel,20.8654287,107.4925667,Quảng Ninh
Hai Phong Backpacker Hostel,hostel,20.8642132,106.6866635,Quảng Ninh
Kiara's Home,guest_house,20.8345659,106.7263236,Quảng Ninh
công viên Kim Đồng,,20.8463134,106.6937359,Quảng Ninh
vườn hoa An Biên,,20.8457244,106.6952701,Quảng Ninh
Bơm,spring,20.6538086,106.7935747,Quảng Ninh
Bãi Đá Đen,beach,21.4370451,107.9777164,Quảng Ninh
1299,boundary_stone,21.6137822,107.3598915,Quảng Ninh
Bài thơ Hotel,hotel,20.9472591,107.0334949,Quảng Ninh
Trung tâm quảng bá du lịch,information,21.5358625,107.9702049,Quảng Ninh
Đài liệt sĩ,memorial,21.5282377,107.9623541,Quảng Ninh
Núi Dực Vọng,peak,21.5256178,107.9673538,Quảng Ninh
鸳鸯潭,attraction,21.5863442,107.9252511,Quảng Ninh
Hồng Minh,apartment,20.8811523,106.6213801,Quảng Ninh
PHOENIX,hotel,20.9429684,107.546777,Quảng Ninh
Phật hoàng Trần Nhân Tông,memorial,21.157479,106.7165632,Quảng Ninh
九龙潭漂流景区,attraction,21.6265281,107.6993449,Quảng Ninh
An Kỳ Sinh,memorial,21.1570388,106.7169964,Quảng Ninh
Tượng Phật A Di Đà,memorial,21.0699891,106.7639458,Quảng Ninh
Bảo Tàng Chùa Ba Vàng,museum,21.068814,106.7637809,Quảng Ninh
Tượng Quan Âm,memorial,21.0671032,106.7644836,Quảng Ninh
Hòn Dê,peak,21.0847462,107.4535999,Quảng Ninh
Cocoon Inn Cat Ba,hostel,20.7243103,107.0519643,Quảng Ninh
Central Luxury Hotel,hotel,20.9592905,106.9965477,Quảng Ninh
Yoko onsen,hot_spring,20.9823395,107.2027324,Quảng Ninh
Tuyến 7,apartment,21.1613546,106.7953482,Quảng Ninh
Domik Homestay,guest_house,20.729752,107.0417974,Quảng Ninh
G. X. Ti Tốp,artwork,20.8590207,107.0809085,Quảng Ninh
Binh Huong Peak,peak,21.0756909,106.7804209,Quảng Ninh
Làng đàn nông cụ Hưng Học,attraction,20.913862,106.7961765,Quảng Ninh
đình Kiền Bái,artwork,20.9230056,106.6356069,Quảng Ninh
Blue Lagoon Cat Ba,hotel,20.7419103,107.042385,Quảng Ninh
Hòn Đỉnh Hương,attraction,20.9004906,107.0159614,Quảng Ninh
MINALO Hotel,hotel,20.9570226,107.0485979,Quảng Ninh
Cột khói Nhà máy Xi măng,ruins,20.8673187,106.667559,Quảng Ninh
Đình Khúc Trì,memorial,20.8102479,106.6209148,Quảng Ninh
Cát Bà Swan Hotel,hotel,20.7284983,107.0448,Quảng Ninh
Chu Long,hotel,20.7277476,107.0462387,Quảng Ninh
khu Vuc,attraction,20.7759065,107.0782577,Quảng Ninh
Khách sạn Hanvet,hostel,20.6996655,106.7875761,Quảng Ninh
Khách sạn Bưu Điện,hostel,20.6959846,106.7929566,Quảng Ninh
Biệt thự Hoa Lan,hostel,20.6786255,106.8050319,Quảng Ninh
Khách Sạn Vạn Phong,hostel,20.6808639,106.8011454,Quảng Ninh
Nhà Nghỉ Hương Giang,hotel,20.7111139,106.7908376,Quảng Ninh
Nhà Nghỉ Ngọc Linh,hotel,20.7121827,106.791653,Quảng Ninh
Nhà khách Hải Quân,hotel,20.6977109,106.791645,Quảng Ninh
Khách sạn Biển Nhớ,hotel,20.6898372,106.7953075,Quảng Ninh
Nhà nghỉ Song Khôi,hotel,20.690211,106.7949374,Quảng Ninh
Nhà Nghỉ Hải Hà,hotel,20.6903854,106.795612,Quảng Ninh
Nhà Nghỉ 54 Hải Dương,hotel,20.6903541,106.7955168,Quảng Ninh
Nhà Nghỉ ĐỨC CƯỜNG,hotel,20.6890204,106.7938565,Quảng Ninh
Nhà Nghỉ Hòa Bình,hotel,20.6890606,106.7944492,Quảng Ninh
Nhà nghỉ Hồng Hà,hotel,20.6890882,106.7945833,Quảng Ninh
Khách Sạn Nguyệt Thu,hotel,20.6847258,106.7936634,Quảng Ninh
Nhà Nghỉ Hoai Phuong,guest_house,20.6846242,106.7942534,Quảng Ninh
Nhà Nghỉ Hải Như,hotel,20.6845138,106.7939014,Quảng Ninh
Nhà Nghỉ Chi Mai,hotel,20.6845752,106.793825,Quảng Ninh
Nhà Nghỉ Cây Dừa 2,hotel,20.6846003,106.7953598,Quảng Ninh
Hoa Phuong Hotel,hotel,20.6844448,106.795502,Quảng Ninh
Nhà Nghỉ Hoàng Phát,hotel,20.6837685,106.7952485,Quảng Ninh
Nhà Nghỉ Quang Huy,hotel,20.6828124,106.7956133,Quảng Ninh
Nhà Nghỉ Minh Anh,hotel,20.6819128,106.7961323,Quảng Ninh
Nhà nghỉ Làng Tôi,hotel,20.6817108,106.7968914,Quảng Ninh
Nhà Nghỉ Bảo Long,hotel,20.681687,106.7969879,Quảng Ninh
Nhà Nghỉ Thịnh Phát,hotel,20.6817623,106.7974238,Quảng Ninh
Nhà Nghỉ Hoàng Trang,hotel,20.6816631,106.7971033,Quảng Ninh
Nhà Nghỉ Vạn Lợi,hotel,20.6817322,106.7968203,Quảng Ninh
Nhà Nghỉ Lan Anh,hotel,20.6818137,106.7964944,Quảng Ninh
Nhà Nghỉ Mây Ngàn,hotel,20.6819517,106.79643,Quảng Ninh
Nhà Nghỉ Phúc Lâm,hotel,20.6819931,106.7962517,Quảng Ninh
Nhà Nghỉ An Giang,hotel,20.6821889,106.7960934,Quảng Ninh
Nhà Nghỉ Hoài Anh,hotel,20.6823269,106.7959781,Quảng Ninh
Nhà Nghỉ Thành Phúc,hotel,20.6824674,106.7959325,Quảng Ninh
Nhà Nghỉ Diệu Hoa,hotel,20.682367,106.7956938,Quảng Ninh
Nhà Nghỉ Vạn Hương,hotel,20.6827259,106.7955878,Quảng Ninh
Nhà Nghỉ Nam Chính,hotel,20.6826393,106.7957649,Quảng Ninh
Nhà Nghỉ Thanh Bình,hotel,20.6825791,106.7954618,Quảng Ninh
Nhà Nghỉ Thanh Hùng,hotel,20.6829178,106.7954645,Quảng Ninh
Khách Sạn Xây Dựng,hotel,20.6837145,106.7950729,Quảng Ninh
Nhà Nghỉ Đồ Sơn Star,hotel,20.68452,106.7943701,Quảng Ninh
Nhà nghỉ Hoàng Gia 1,hotel,20.6841838,106.7941247,Quảng Ninh
Hoang Lam Hotel,hotel,20.6842515,106.7940804,Quảng Ninh
Nhà Nghỉ Hoa Cúc,hotel,20.6844247,106.7939503,Quảng Ninh
NHÀ NGHỈ HƯNG THỊNH,guest_house,20.7837208,106.722495,Quảng Ninh
Imperial Boat,hotel,20.861817,106.6854376,Quảng Ninh
Trần Quốc Toản,artwork,21.0286567,107.3701676,Quảng Ninh
Cat Ba Spring Garden Homestay,hotel,20.7526454,106.9938004,Quảng Ninh
Nhà Nghỉ Đài Trang,hostel,20.6843814,106.7940361,Quảng Ninh
Nhà Nghỉ Anh Tuấn,motel,20.6841494,106.7942451,Quảng Ninh
Nhà Nghỉ Vĩnh Liên,motel,20.6841737,106.7946632,Quảng Ninh
Nhà Nghỉ Ánh Quang,motel,20.7116854,106.796437,Quảng Ninh
Nhà Nghỉ Tuấn Long,motel,20.7116072,106.7964136,Quảng Ninh
Nhà Nghỉ Phúc Thái Lợi,motel,20.7113293,106.7963002,Quảng Ninh
Nhà Nghỉ Giang Bình,motel,20.7115233,106.7963773,Quảng Ninh
Nhà Nghỉ Thanh Lịch,motel,20.711416,106.7963386,Quảng Ninh
1337(1),boundary_stone,21.6109824,107.6616617,Quảng Ninh
Catba Papillon Garden Bungalows & Resort,hotel,20.7587494,107.0101139,Quảng Ninh
Núi Sơn Đào,peak,20.9317421,106.6651959,Quảng Ninh
Núi Đồ Sơn,peak,20.7049595,106.7858755,Quảng Ninh
Khách sạn Quỳnh Trang,hotel,20.8656351,106.6951342,Quảng Ninh
Khách sạn Ngọc Lan,hotel,20.8647292,106.6952658,Quảng Ninh
Khách sạn COZI,hotel,20.8646416,106.695274,Quảng Ninh
Núi Khau O,peak,21.4786143,107.0055646,Quảng Ninh
Núi Ngọc Xuyên,peak,20.7066543,106.7796797,Quảng Ninh
Núi Cựu Viên,peak,20.8142172,106.6396321,Quảng Ninh
Núi Cột Cờ,peak,20.7947792,106.6137636,Quảng Ninh
Cat Ba,artwork,20.7216657,107.0505858,Quảng Ninh
Ship,artwork,20.7220605,107.050602,Quảng Ninh
Pearl Hotel,hotel,20.9232924,106.9822487,Quảng Ninh
Charmhill Hotel,hotel,20.9180687,106.9866072,Quảng Ninh
An Villa,hotel,20.9651054,107.0546774,Quảng Ninh
Tiny house Cat Ba,guest_house,20.7292352,107.0527803,Quảng Ninh
Prosperity,hotel,20.9563045,107.0537776,Quảng Ninh
Jayden,hotel,20.9562715,107.0542037,Quảng Ninh
Pasan,hotel,20.9566124,107.0559993,Quảng Ninh
Wyndham Garden,hotel,20.9566836,107.0563926,Quảng Ninh
Vincent,hotel,20.956609,107.0561224,Quảng Ninh
Soleil Wyndham,hotel,20.9566216,107.0510064,Quảng Ninh
Napoli Hostel,hostel,20.7265765,107.0524444,Quảng Ninh
Abandoned building,camp_site,20.9903679,107.2283938,Quảng Ninh
Wyndham Garden Sonasea Vân Đồn,hotel,21.1042914,107.4821772,Quảng Ninh
The paddy Catba,hotel,20.724333,107.0518865,Quảng Ninh
Cat Ba Glow Hotel,hotel,20.7244401,107.0532871,Quảng Ninh
Núi Đối,peak,20.753686,106.6659754,Quảng Ninh
Catba Buffalo Hostel,hostel,20.7436665,107.0293827,Quảng Ninh
Núi Ba Phủ,peak,21.0031622,106.6025895,Quảng Ninh
Trang toàn hotel,hotel,20.7264871,107.0512727,Quảng Ninh
Núi Hàm Long,peak,20.9175917,106.6775488,Quảng Ninh
Núi Thần Vì,peak,20.9728083,106.7200224,Quảng Ninh
Núi Sa Gạc,peak,20.9659909,106.7219258,Quảng Ninh
Núi Phượng Hoàng,peak,20.9570837,106.7334369,Quảng Ninh
Núi Hoàng Tôn,peak,20.9574892,106.7460913,Quảng Ninh
Núi Hương,peak,20.9467279,106.702584,Quảng Ninh
Núi Hàm Rồng,peak,20.942559,106.7387254,Quảng Ninh
Núi Chùa Khuông Lư,peak,20.9447624,106.7126191,Quảng Ninh
Núi Ngà Voi,peak,20.9791804,106.6941336,Quảng Ninh
Núi Hang Ốc,peak,20.9755831,106.7087489,Quảng Ninh
Núi Dẹo Cao,peak,20.9624367,106.7148848,Quảng Ninh
Núi Trẹo,peak,21.0091761,106.6387576,Quảng Ninh
Núi Thành Dền,peak,21.0090659,106.6305733,Quảng Ninh
Núi Ngã Ba,peak,20.9951295,106.6343871,Quảng Ninh
Núi Mã Chàng,peak,20.9833252,106.6636611,Quảng Ninh
Núi Giếng Suối,peak,20.9871941,106.6519837,Quảng Ninh
Núi Giếng Suối,peak,20.9933922,106.6438649,Quảng Ninh
Núi Niệm Nội,peak,21.0097443,106.6072251,Quảng Ninh
Núi Cháy,peak,20.9961682,106.6160013,Quảng Ninh
Núi Đình,peak,20.9506018,106.6674532,Quảng Ninh
Núi Hà Phú,peak,20.9515008,106.6847519,Quảng Ninh
Núi Mã,peak,20.9775167,106.7528799,Quảng Ninh
Núi Sơn Đào,peak,20.9679895,106.6203224,Quảng Ninh
Núi Núi Đồn,peak,20.9775092,106.6238434,Quảng Ninh
Núi Giếng Trê,peak,20.9632049,106.6264186,Quảng Ninh
Núi Dưỡng Chính,peak,20.9745087,106.6295319,Quảng Ninh
Núi Niệm Nội,peak,20.9854328,106.6165638,Quảng Ninh
Núi Đá Vách,peak,20.9846445,106.6051365,Quảng Ninh
Chala De Villa,hotel,20.9452969,107.0290404,Quảng Ninh
Attraction,attraction,20.7419239,107.0502652,Quảng Ninh
Tommy Hotel,hotel,20.7247413,107.0529822,Quảng Ninh
Corner Catba,hotel,20.7414102,107.0422335,Quảng Ninh
Phuc An,hostel,20.726029,107.0504174,Quảng Ninh
Núi Mỡ Lợn,peak,21.2374474,107.9666811,Quảng Ninh
Núi Vạn Mặc,peak,21.2845486,107.6743735,Quảng Ninh
Vụng Bàn Cờ,bay,21.2887151,107.6877068,Quảng Ninh
Nguyễn Đức DC,hotel,20.9443349,106.7351461,Quảng Ninh
Anh Quan,hotel,20.73016,107.0564401,Quảng Ninh
island you can swim to,attraction,20.713582,107.0513255,Quảng Ninh
Camping,camp_site,20.9960845,107.2878131,Quảng Ninh
Beach,camp_site,20.995962,107.2773722,Quảng Ninh
High long mountain,attraction,20.9988608,107.2450666,Quảng Ninh
High long mountain,attraction,21.000345,107.2480449,Quảng Ninh
Khách sạn SAKURA,hotel,21.5294646,107.9734605,Quảng Ninh
Catba Fantasea & Queen,hotel,20.7247644,107.051616,Quảng Ninh
Khách Sạn Sinh Viên,hotel,20.8345764,106.6908677,Quảng Ninh
Khách Sạn Công Đoàn,hotel,20.8472195,106.6810753,Quảng Ninh
Bảo tàng Hải quân,museum,20.8260807,106.7004611,Quảng Ninh
Khách Sạn hải Phòng,hotel,20.8421243,106.7018092,Quảng Ninh
Avani Harbour View Hotel,hotel,20.8639629,106.6896216,Quảng Ninh
Rex Hotel,hotel,20.8338279,106.6783317,Quảng Ninh
Khách Sạn Hoàng Gia,hotel,20.8339196,106.6976447,Quảng Ninh
Khách sạn Phương Đông,hotel,20.866531,106.7001423,Quảng Ninh
Hai Phòng Star Hotel,hotel,20.8299562,106.6973349,Quảng Ninh
Bình Dương,hotel,20.8344354,106.6994966,Quảng Ninh
Hotel Rose massage,hotel,20.8335843,106.6958449,Quảng Ninh
Thai Massage,hotel,20.8302259,106.6965652,Quảng Ninh
Hotel New 2,hotel,20.8333652,106.6772563,Quảng Ninh
Vạn lộc,hotel,20.8292685,106.6902763,Quảng Ninh
The Shine Hotel,hotel,20.8495885,106.704481,Quảng Ninh
Trung tâm Hotel,hotel,20.845666,106.7145276,Quảng Ninh
Milano Hotel,hotel,20.8527868,106.7245547,Quảng Ninh
Valentino Hotel,hotel,20.8523439,106.7235754,Quảng Ninh
Khách Sạn Dầu Khí,hotel,20.861923,106.7197168,Quảng Ninh
Cầu Bắc Luân - 北仑桥,attraction,21.5372827,107.9685908,Quảng Ninh
Cannon Fort,attraction,20.7234504,107.0537682,Quảng Ninh
Hòn Gà chọi,attraction,20.8904925,107.0262266,Quảng Ninh
Majestic Mong Cai,hotel,21.5338809,107.9719665,Quảng Ninh
Hidden beach,attraction,20.8169588,107.4701044,Quảng Ninh
Grand,hotel,21.5269373,107.9716428,Quảng Ninh
Mong Cai Palace Hotel,hotel,21.5266053,107.9722246,Quảng Ninh
Khách sạn Biển Bắc,hotel,21.5313057,107.9746691,Quảng Ninh
Đền Xã Tắc,attraction,21.5338043,107.9652811,Quảng Ninh
Central Hotel,hotel,21.5290838,107.9687213,Quảng Ninh
Khu vui chơi thiếu niên nhi đồng,theme_park,21.009541,107.2622278,Quảng Ninh
Hai Yen Luxury Hotel,hotel,21.0102258,107.2695536,Quảng Ninh
Flamingo,hotel,20.7201535,107.0553513,Quảng Ninh
Bảo tàng Chiến thắng Bạch Đằng,museum,20.9627326,106.7610235,Quảng Ninh
Khách sạn Bưu điện Hạ Long,hotel,20.956819,107.0502206,Quảng Ninh
Tháp Đồng Hồ,attraction,20.9516105,107.0851999,Quảng Ninh
Ha Long Palace,hotel,20.9555053,107.0209196,Quảng Ninh
Marina,hotel,20.9547667,107.0218464,Quảng Ninh
Crown Hotel,hotel,20.9545515,107.0221102,Quảng Ninh
Mường Thanh Grand Hạ Long,hotel,20.9542299,107.0224025,Quảng Ninh
Moon Hotel,hotel,20.9546025,107.0223305,Quảng Ninh
Galaxy Ha Long Hotel,hotel,20.9547441,107.0222825,Quảng Ninh
Au Lac Hotel,hotel,20.9548845,107.022235,Quảng Ninh
Khách sạn Hương Biển,hotel,20.9447395,107.1230503,Quảng Ninh
Novotel Ha Long,hotel,20.9519692,107.0419818,Quảng Ninh
Khách sạn Sài Gòn Hạ Long,hotel,20.9517699,107.0396397,Quảng Ninh
Nhạc nước,attraction,20.9500306,107.043202,Quảng Ninh
Hilton Hai Phong,hotel,20.860515,106.6845384,Quảng Ninh
Mercure Haiphong,hotel,20.8509319,106.6867111,Quảng Ninh
Legend Pearl,attraction,20.9573534,106.9513676,Quảng Ninh
Pullman Trần Phú,hotel,20.8595643,106.6884524,Quảng Ninh
Dolphinarium (closed?),attraction,20.9273103,106.9867109,Quảng Ninh
Tuan Chau Park,theme_park,20.9270222,106.9879808,Quảng Ninh
Legacy Yen Tu - MGallery,hotel,21.1374159,106.7245897,Quảng Ninh
Bảo tàng Xi măng Việt Nam,museum,20.8670169,106.6674211,Quảng Ninh
Luxury6 Móng Cái,hotel,21.5274617,107.9712423,Quảng Ninh
Công Đoàn Hotel,hotel,21.5292479,107.9692856,Quảng Ninh
Nam Phong,hotel,21.5267648,107.9718191,Quảng Ninh
Vạn Xuân,hotel,21.5247186,107.972113,Quảng Ninh
Tuyển Đạt,hotel,21.5262973,107.9734095,Quảng Ninh
Viet Nhat I,hotel,21.5266526,107.9729449,Quảng Ninh
phoenix hotel,hotel,20.9430356,107.5467153,Quảng Ninh
Bảo tàng Hải Phòng,museum,20.8619663,106.6827034,Quảng Ninh
Wyndham Dragon,hotel,20.6992877,106.7798538,Quảng Ninh
TAJ lake,attraction,20.799979,107.0016136,Quảng Ninh
Wink Hải Phòng,hotel,20.8614574,106.6803415,Quảng Ninh
Roygent Parks Hải Phòng,hotel,20.8244092,106.6905268,Quảng Ninh
Nikko Hải Phòng,hotel,20.8250824,106.6906062,Quảng Ninh
Kovie Hotel,hotel,20.8574111,106.6994701,Quảng Ninh
Sea Stars,hotel,20.8549717,106.7014966,Quảng Ninh
Hôtel Perle d'Orient,hotel,20.7151467,107.0487977,Quảng Ninh
Nhà khách UBND huyện Cô Tô,guest_house,20.9717937,107.7636177,Quảng Ninh
Melia Vinpearl Hotel Imperia,hotel,20.8669793,106.663752,Quảng Ninh
LePont Panorama Bungalows,hotel,20.7177257,107.0472945,Quảng Ninh
Bảo tàng Di tích ngoài trời,museum,20.9640079,106.7642755,Quảng Ninh
Phi Long Thần Tốc,attraction,20.95406,107.0479012,Quảng Ninh
Cát Bà Plaza,hotel,20.7323075,107.0579877,Quảng Ninh
Flamingo,hotel,20.7183994,107.0528684,Quảng Ninh
Wyndham Hotel,hotel,20.9595167,107.0603206,Quảng Ninh
Eco Farmstay Cai Beo,hotel,20.739676,107.0654076,Quảng Ninh
Lan Ha Floating Homestay,hotel,20.7392561,107.064476,Quảng Ninh
Làng Chài Cái Bèo (Homestay & Restaurant),hotel,20.7410263,107.0617716,Quảng Ninh
Rose Nhung Hotel,hotel,20.7243829,107.0529569,Quảng Ninh
New Horizon Hotel,hotel,20.7249179,107.0528425,Quảng Ninh
品尚瑾酒店,hotel,21.5467589,107.9704038,Quảng Ninh
Sunworld,theme_park,20.9518994,107.0483086,Quảng Ninh
The Yacht,hotel,20.9507272,107.0330164,Quảng Ninh
Khách sạn Mường Thanh Luxury Quảng Ninh,hotel,20.9565159,107.0491579,Quảng Ninh
KDL Bãi Cháy,yes,20.9511931,107.0439638,Quảng Ninh
